Male,Female,Hispanic or Latino,White,Black or African American,Native Hawaiian or Pacific Islander,Asian,Native American or Alaska Native,Two or More Races,Model Output
1,0,1,0,0,0,0,0,0,51.0
1,0,1,0,0,0,0,0,0,70.267
1,0,1,0,0,0,0,0,0,77.501
1,0,1,0,0,0,0,0,0,74.65
1,0,1,0,0,0,0,0,0,57.323
1,0,1,0,0,0,0,0,0,77.513
1,0,1,0,0,0,0,0,0,53.763
1,0,1,0,0,0,0,0,0,64.895
1,0,1,0,0,0,0,0,0,85.482
1,0,1,0,0,0,0,0,0,59.338
1,0,1,0,0,0,0,0,0,55.136
1,0,1,0,0,0,0,0,0,83.074
1,0,1,0,0,0,0,0,0,50.0
1,0,1,0,0,0,0,0,0,34.981
1,0,1,0,0,0,0,0,0,43.141
1,0,1,0,0,0,0,0,0,40.984
1,0,0,1,0,0,0,0,0,64.779
1,0,0,1,0,0,0,0,0,64.692
1,0,0,1,0,0,0,0,0,89.168
1,0,0,1,0,0,0,0,0,61.884
1,0,0,1,0,0,0,0,0,64.219
1,0,0,1,0,0,0,0,0,56.673
1,0,0,1,0,0,0,0,0,52.542
1,0,0,1,0,0,0,0,0,45.618
1,0,0,1,0,0,0,0,0,37.989
1,0,0,1,0,0,0,0,0,29.897
1,0,0,1,0,0,0,0,0,17.221
1,0,0,1,0,0,0,0,0,30.919
1,0,0,1,0,0,0,0,0,40.189
1,0,0,1,0,0,0,0,0,41.383
1,0,0,1,0,0,0,0,0,26.317
1,0,0,1,0,0,0,0,0,26.917
1,0,0,1,0,0,0,0,0,28.479
1,0,0,1,0,0,0,0,0,41.466
1,0,0,1,0,0,0,0,0,41.452
1,0,0,1,0,0,0,0,0,38.662
1,0,0,0,1,0,0,0,0,60.06
1,0,0,0,1,0,0,0,0,66.985
1,0,0,0,1,0,0,0,0,56.711
1,0,0,0,1,0,0,0,0,54.355
1,0,0,0,1,0,0,0,0,60.831
1,0,0,0,1,0,0,0,0,51.46
1,0,0,0,1,0,0,0,0,52.506
1,0,0,0,1,0,0,0,0,55.348
1,0,0,0,1,0,0,0,0,60.051
1,0,0,0,1,0,0,0,0,73.329
1,0,0,0,1,0,0,0,0,9.309
1,0,0,0,1,0,0,0,0,33.617
1,0,0,0,1,0,0,0,0,28.015
1,0,0,0,1,0,0,0,0,34.227
1,0,0,0,1,0,0,0,0,45.209
1,0,0,0,1,0,0,0,0,44.82
1,0,0,0,1,0,0,0,0,34.658
1,0,0,0,1,0,0,0,0,43.207
1,0,0,0,1,0,0,0,0,45.944
1,0,0,0,1,0,0,0,0,49.633
1,0,0,0,0,1,0,0,0,70.712
1,0,0,0,0,1,0,0,0,56.011
1,0,0,0,0,1,0,0,0,91.159
1,0,0,0,0,1,0,0,0,43.474
1,0,0,0,0,0,1,0,0,64.8
1,0,0,0,0,0,1,0,0,57.783
1,0,0,0,0,0,1,0,0,54.601
1,0,0,0,0,0,1,0,0,63.442
1,0,0,0,0,0,1,0,0,82.527
1,0,0,0,0,0,1,0,0,51.031
1,0,0,0,0,0,1,0,0,67.228
1,0,0,0,0,0,1,0,0,37.498
1,0,0,0,0,0,1,0,0,25.282
1,0,0,0,0,0,1,0,0,38.291
1,0,0,0,0,0,1,0,0,26.047
1,0,0,0,0,0,1,0,0,25.723
1,0,0,0,0,0,0,1,0,56.231
1,0,0,0,0,0,0,1,0,60.599
1,0,0,0,0,0,0,1,0,95.791
1,0,0,0,0,0,0,1,0,65.094
1,0,0,0,0,0,0,1,0,69.981
1,0,0,0,0,0,0,1,0,47.041
1,0,0,0,0,0,0,1,0,40.316
1,0,0,0,0,0,0,1,0,10.36
1,0,0,0,0,0,0,0,1,53.625
1,0,0,0,0,0,0,0,1,52.682
1,0,0,0,0,0,0,0,1,58.671
1,0,0,0,0,0,0,0,1,74.458
1,0,0,0,0,0,0,0,1,62.857
1,0,0,0,0,0,0,0,1,66.096
1,0,0,0,0,0,0,0,1,25.354
1,0,0,0,0,0,0,0,1,47.173
1,0,0,0,0,0,0,0,1,11.651
1,0,0,0,0,0,0,0,1,40.213
1,0,0,0,0,0,0,0,1,40.577
1,0,0,0,0,0,0,0,1,46.408
0,1,1,0,0,0,0,0,0,95.062
0,1,1,0,0,0,0,0,0,78.998
0,1,1,0,0,0,0,0,0,83.406
0,1,1,0,0,0,0,0,0,67.972
0,1,1,0,0,0,0,0,0,53.797
0,1,1,0,0,0,0,0,0,59.422
0,1,1,0,0,0,0,0,0,40.484
0,1,1,0,0,0,0,0,0,31.349
0,1,1,0,0,0,0,0,0,41.418
0,1,1,0,0,0,0,0,0,41.914
0,1,1,0,0,0,0,0,0,49.482
0,1,1,0,0,0,0,0,0,25.205
0,1,0,1,0,0,0,0,0,81.534
0,1,0,1,0,0,0,0,0,77.943
0,1,0,1,0,0,0,0,0,86.445
0,1,0,1,0,0,0,0,0,69.602
0,1,0,1,0,0,0,0,0,53.294
0,1,0,1,0,0,0,0,0,53.217
0,1,0,1,0,0,0,0,0,62.902
0,1,0,1,0,0,0,0,0,82.177
0,1,0,1,0,0,0,0,0,36.049
0,1,0,1,0,0,0,0,0,48.106
0,1,0,1,0,0,0,0,0,21.456
0,1,0,1,0,0,0,0,0,28.634
0,1,0,1,0,0,0,0,0,47.911
0,1,0,1,0,0,0,0,0,28.574
0,1,0,1,0,0,0,0,0,30.316
0,1,0,1,0,0,0,0,0,30.812
0,1,0,1,0,0,0,0,0,41.695
0,1,0,1,0,0,0,0,0,48.302
0,1,0,1,0,0,0,0,0,25.959
0,1,0,1,0,0,0,0,0,26.604
0,1,0,0,1,0,0,0,0,57.805
0,1,0,0,1,0,0,0,0,65.479
0,1,0,0,1,0,0,0,0,76.584
0,1,0,0,1,0,0,0,0,70.59
0,1,0,0,1,0,0,0,0,54.004
0,1,0,0,1,0,0,0,0,71.696
0,1,0,0,1,0,0,0,0,23.882
0,1,0,0,1,0,0,0,0,32.5
0,1,0,0,1,0,0,0,0,37.751
0,1,0,0,1,0,0,0,0,35.146
0,1,0,0,1,0,0,0,0,29.58
0,1,0,0,1,0,0,0,0,32.183
0,1,0,0,0,1,0,0,0,52.469
0,1,0,0,0,1,0,0,0,72.195
0,1,0,0,0,1,0,0,0,19.872
0,1,0,0,0,1,0,0,0,43.359
0,1,0,0,0,0,1,0,0,60.393
0,1,0,0,0,0,1,0,0,58.767
0,1,0,0,0,0,1,0,0,52.249
0,1,0,0,0,0,1,0,0,37.86
0,1,0,0,0,0,1,0,0,32.69
0,1,0,0,0,0,1,0,0,45.429
0,1,0,0,0,0,1,0,0,45.861
0,1,0,0,0,0,1,0,0,48.91
0,1,0,0,0,0,1,0,0,42.483
0,1,0,0,0,0,1,0,0,34.203
